[INFO] 2025-12-11 17:19:38 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:19:38 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:19:38 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:19:38 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:19:38 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:19:38 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:19:38 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:20:23 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:25:11 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:11 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:11 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:11 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:11 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:11 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:11 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:11 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:11 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:11 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:11 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:12 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/88.jpeg
[INFO] 2025-12-11 17:25:12 - Adapter A: Tesseract Raw Output: '0/2 .8|8 9/2 \mHBa @Qmin: 0,030 m3/h oP 4AeRe aa994 5Poe'
[INFO] 2025-12-11 17:25:12 - Adapter A: Limpeza: '0/2 .8|8 9/2 \mHBa @Qmin: 0,030 m3/h oP 4AeRe aa994 5Poe' -> '0288920030349945'
[INFO] 2025-12-11 17:25:12 - Adapter A: Tesseract OCR realizado em 88.jpeg -> Valor: 288.0
[INFO] 2025-12-11 17:25:12 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:12 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:12 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:12 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:12 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:13 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/89.jpeg
[INFO] 2025-12-11 17:25:13 - Adapter A: Tesseract Raw Output: '0\2.8|9 4/9 mHBa @Qmin: 0,030 m3/h AdARe aa1 ea994 5aeoe'
[INFO] 2025-12-11 17:25:13 - Adapter A: Limpeza: '0\2.8|9 4/9 mHBa @Qmin: 0,030 m3/h AdARe aa1 ea994 5aeoe' -> '0289490030319945'
[INFO] 2025-12-11 17:25:13 - Adapter A: Tesseract OCR realizado em 89.jpeg -> Valor: 289.0
[INFO] 2025-12-11 17:25:13 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:13 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:13 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:13 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:13 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:14 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/90.jpeg
[INFO] 2025-12-11 17:25:14 - Adapter A: Tesseract Raw Output: '0290 m?HBBn @Qmin: 0,030 m/h_ 9948 alyeie9% 4 5Om='
[INFO] 2025-12-11 17:25:14 - Adapter A: Limpeza: '0290 m?HBBn @Qmin: 0,030 m/h_ 9948 alyeie9% 4 5Om=' -> '029000309948945'
[INFO] 2025-12-11 17:25:14 - Adapter A: Tesseract OCR realizado em 90.jpeg -> Valor: 290.0
[INFO] 2025-12-11 17:25:14 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:14 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:14 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:14 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:14 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:15 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:15 - Adapter A: Imagem mais recente encontrada: 90.jpeg para userA
[INFO] 2025-12-11 17:25:15 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:15 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:25:15 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:25:15 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:25:15 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:15 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:25:15 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:25:15 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:25:15 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:15 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:15 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:15 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:15 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:15 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/91.jpeg
[INFO] 2025-12-11 17:25:15 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:25:15 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:25:15 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:25:15 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:15 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:15 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:15 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:15 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:15 - Adapter A: Tesseract Raw Output: '0290 m?HBBn @Qmin: 0,030 m/h_ 9948 alyeie9% 4 5Om='
[INFO] 2025-12-11 17:25:15 - Adapter A: Limpeza: '0290 m?HBBn @Qmin: 0,030 m/h_ 9948 alyeie9% 4 5Om=' -> '029000309948945'
[INFO] 2025-12-11 17:25:15 - Adapter A: Tesseract OCR realizado em 90.jpeg -> Valor: 290.0
[INFO] 2025-12-11 17:25:15 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:15 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:15 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:15 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:15 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:25:15 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:25:15 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:25:15 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:15 - Adapter A: Tesseract Raw Output: '0/2.9|10/1 meHBa @Qmin: 0,030 m3/h 9° 4eiae:2 ea994 5oei;'
[INFO] 2025-12-11 17:25:15 - Adapter A: Limpeza: '0/2.9|10/1 meHBa @Qmin: 0,030 m3/h 9° 4eiae:2 ea994 5oei;' -> '029101003039429945'
[INFO] 2025-12-11 17:25:15 - Adapter A: Tesseract OCR realizado em 91.jpeg -> Valor: 291.0
[INFO] 2025-12-11 17:25:15 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:15 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:15 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:15 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:16 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:16 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:16 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:16 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:16 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:17 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/92.jpeg
[INFO] 2025-12-11 17:25:17 - Adapter A: Tesseract Raw Output: '0/2 9\2/816 mHBa @Qmin: 0,030 m3/h 9° 4grGis29 4 5foal ipvide'
[INFO] 2025-12-11 17:25:17 - Adapter A: Limpeza: '0/2 9\2/816 mHBa @Qmin: 0,030 m3/h 9° 4grGis29 4 5foal ipvide' -> '029281600303942945'
[INFO] 2025-12-11 17:25:17 - Adapter A: Tesseract OCR realizado em 92.jpeg -> Valor: 292.0
[INFO] 2025-12-11 17:25:17 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:17 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:17 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:17 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:17 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:18 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/93.jpeg
[INFO] 2025-12-11 17:25:18 - Adapter A: Tesseract Raw Output: '0293 m?HBBn @Qmin: 0,030 m/h_ 994omoFee9% 4 5omi'
[INFO] 2025-12-11 17:25:18 - Adapter A: Limpeza: '0293 m?HBBn @Qmin: 0,030 m/h_ 994omoFee9% 4 5omi' -> '02930030994945'
[INFO] 2025-12-11 17:25:18 - Adapter A: Tesseract OCR realizado em 93.jpeg -> Valor: 293.0
[INFO] 2025-12-11 17:25:18 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:18 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:18 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:18 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:18 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:19 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/94.jpeg
[INFO] 2025-12-11 17:25:19 - Adapter A: Tesseract Raw Output: '0294 m?HBBn @Qmin: 0,030 m/h_ 994Omaa9% 4 5oma'
[INFO] 2025-12-11 17:25:19 - Adapter A: Limpeza: '0294 m?HBBn @Qmin: 0,030 m/h_ 994Omaa9% 4 5oma' -> '02940030994945'
[INFO] 2025-12-11 17:25:19 - Adapter A: Tesseract OCR realizado em 94.jpeg -> Valor: 294.0
[INFO] 2025-12-11 17:25:19 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:19 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:19 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:19 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:19 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:20 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:20 - Adapter A: Imagem mais recente encontrada: 94.jpeg para userA
[INFO] 2025-12-11 17:25:20 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:20 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:25:20 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:25:20 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:25:20 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:20 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/95.jpeg
[INFO] 2025-12-11 17:25:20 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:25:20 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:25:20 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:25:20 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:25:20 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:25:20 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:25:20 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:20 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:25:20 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:25:20 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:25:20 - Adapter A: Tesseract Raw Output: '0294 m?HBBn @Qmin: 0,030 m/h_ 994Omaa9% 4 5oma'
[INFO] 2025-12-11 17:25:20 - Adapter A: Limpeza: '0294 m?HBBn @Qmin: 0,030 m/h_ 994Omaa9% 4 5oma' -> '02940030994945'
[INFO] 2025-12-11 17:25:20 - Adapter A: Tesseract OCR realizado em 94.jpeg -> Valor: 294.0
[INFO] 2025-12-11 17:25:20 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:20 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:20 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:20 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:20 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:20 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:20 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:20 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:20 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:20 - Adapter A: Tesseract Raw Output: '0295 m?HBBn @Qmin: 0,030 m/h_ 994omalsi:9% 4 5Omq 3'
[INFO] 2025-12-11 17:25:20 - Adapter A: Limpeza: '0295 m?HBBn @Qmin: 0,030 m/h_ 994omalsi:9% 4 5Omq 3' -> '029500309949453'
[INFO] 2025-12-11 17:25:20 - Adapter A: Tesseract OCR realizado em 95.jpeg -> Valor: 295.0
[INFO] 2025-12-11 17:25:20 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:20 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:20 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:20 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:20 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:20 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:20 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:20 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:20 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:20 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:20 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:20 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:20 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:22 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/96.jpeg
[INFO] 2025-12-11 17:25:22 - Adapter A: Tesseract Raw Output: '0/2.9\6 4/2 \mHBa @Qmin: 0,030 m3/h 9% y>ae:7994 5oreee'
[INFO] 2025-12-11 17:25:22 - Adapter A: Limpeza: '0/2.9\6 4/2 \mHBa @Qmin: 0,030 m3/h 9% y>ae:7994 5oreee' -> '02964200303979945'
[INFO] 2025-12-11 17:25:22 - Adapter A: Tesseract OCR realizado em 96.jpeg -> Valor: 296.0
[INFO] 2025-12-11 17:25:22 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:22 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:22 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:22 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:22 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:23 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/97.jpeg
[INFO] 2025-12-11 17:25:23 - Adapter A: Tesseract Raw Output: '0/2.9|7/1.9 meHBa @Qmin: 0,030 m3/h 9° 4grCeeLi,994 5eee1m'
[INFO] 2025-12-11 17:25:23 - Adapter A: Limpeza: '0/2.9|7/1.9 meHBa @Qmin: 0,030 m3/h 9° 4grCeeLi,994 5eee1m' -> '029719003039499451'
[INFO] 2025-12-11 17:25:23 - Adapter A: Tesseract OCR realizado em 97.jpeg -> Valor: 297.0
[INFO] 2025-12-11 17:25:23 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:23 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:23 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:23 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:23 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:23 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/index.lock
[INFO] 2025-12-11 17:25:25 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:25 - Adapter A: Imagem mais recente encontrada: 97.jpeg para userA
[INFO] 2025-12-11 17:25:25 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:25 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:25:25 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:25:25 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:25:25 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:25:25 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:25:25 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:25:25 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:25:25 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:25 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:25 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:25 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:25 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:25:25 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:25:25 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:25:25 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:25 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:25:25 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:25:25 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:25:25 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:25 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:25 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:25 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:25 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:25 - Adapter A: Tesseract Raw Output: '0/2.9|7/1.9 meHBa @Qmin: 0,030 m3/h 9° 4grCeeLi,994 5eee1m'
[INFO] 2025-12-11 17:25:25 - Adapter A: Limpeza: '0/2.9|7/1.9 meHBa @Qmin: 0,030 m3/h 9° 4grCeeLi,994 5eee1m' -> '029719003039499451'
[INFO] 2025-12-11 17:25:25 - Adapter A: Tesseract OCR realizado em 97.jpeg -> Valor: 297.0
[INFO] 2025-12-11 17:25:25 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:25:25 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:25 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:25 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:25 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:25 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:25 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:25 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:25 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/98.jpeg
[INFO] 2025-12-11 17:25:25 - Adapter A: Tesseract Raw Output: '0298 m?HBBn @Qmin: 0,030 m/h_ 994omak9\o 1 =aDLy'
[INFO] 2025-12-11 17:25:25 - Adapter A: Limpeza: '0298 m?HBBn @Qmin: 0,030 m/h_ 994omak9\o 1 =aDLy' -> '0298003099491'
[INFO] 2025-12-11 17:25:25 - Adapter A: Tesseract OCR realizado em 98.jpeg -> Valor: 298.0
[INFO] 2025-12-11 17:25:25 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:25 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:25 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:25 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:25 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:26 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/99.jpeg
[INFO] 2025-12-11 17:25:26 - Adapter A: Tesseract Raw Output: '0/2.9|9 50mHBa @Qmin: 0,030 m3/h 9° 4grRe aasee994 5eee1g 2'
[INFO] 2025-12-11 17:25:26 - Adapter A: Limpeza: '0/2.9|9 50mHBa @Qmin: 0,030 m3/h 9° 4grRe aasee994 5eee1g 2' -> '0299500030394994512'
[INFO] 2025-12-11 17:25:26 - Adapter A: Tesseract OCR realizado em 99.jpeg -> Valor: 299.0
[INFO] 2025-12-11 17:25:26 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:26 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:26 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:26 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:26 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:27 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/00.jpeg
[INFO] 2025-12-11 17:25:27 - Adapter A: Tesseract Raw Output: '0/3 0/038 mHBa @Qmin: 0,030 m3/h @°1aeRe aa7994 5Poe'
[INFO] 2025-12-11 17:25:27 - Adapter A: Limpeza: '0/3 0/038 mHBa @Qmin: 0,030 m3/h @°1aeRe aa7994 5Poe' -> '03003800303179945'
[INFO] 2025-12-11 17:25:27 - Adapter A: Tesseract OCR realizado em 00.jpeg -> Valor: 300.0
[INFO] 2025-12-11 17:25:27 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:27 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:27 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:27 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:27 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:28 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/01.jpeg
[INFO] 2025-12-11 17:25:28 - Adapter A: Tesseract Raw Output: '0/3 0|10 3mHBa @Qmin: 0,030 m3/h 9° 4grapAy994 5eee1 a'
[INFO] 2025-12-11 17:25:28 - Adapter A: Limpeza: '0/3 0|10 3mHBa @Qmin: 0,030 m3/h 9° 4grapAy994 5eee1 a' -> '030103003039499451'
[INFO] 2025-12-11 17:25:28 - Adapter A: Tesseract OCR realizado em 01.jpeg -> Valor: 301.0
[INFO] 2025-12-11 17:25:28 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:25:28 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:25:28 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:25:28 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:25:28 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:25:30 - Banco de dados inicializado com sucesso.
