[INFO] 2025-12-11 17:06:41 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:41 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:41 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:06:41 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:06:41 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:06:41 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:06:41 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:06:45 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:07:44 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/54.jpeg
[INFO] 2025-12-11 17:07:45 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/56.jpeg
[INFO] 2025-12-11 17:07:45 - Adapter A: Tesseract Raw Output: '0056 m?HBBn @Qmin: 0,030 m/h_ 994iaybe9%4 5oD='
[INFO] 2025-12-11 17:07:45 - Adapter A: Limpeza: '0056 m?HBBn @Qmin: 0,030 m/h_ 994iaybe9%4 5oD=' -> '00560030994945'
[INFO] 2025-12-11 17:07:45 - Adapter A: Tesseract OCR realizado em 56.jpeg -> Valor: 56.0
[INFO] 2025-12-11 17:07:45 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:45 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:45 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:45 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:45 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:46 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/59.jpeg
[INFO] 2025-12-11 17:07:47 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/61.jpeg
[INFO] 2025-12-11 17:07:47 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:47 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:47 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:07:47 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:07:47 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:47 - Adapter A: Tesseract Raw Output: '0061 m?HBBn @Qmin: 0,030 m/h_ 994oybe9P 1 5TPok'
[INFO] 2025-12-11 17:07:47 - Adapter A: Limpeza: '0061 m?HBBn @Qmin: 0,030 m/h_ 994oybe9P 1 5TPok' -> '00610030994915'
[INFO] 2025-12-11 17:07:47 - Adapter A: Tesseract OCR realizado em 61.jpeg -> Valor: 61.0
[INFO] 2025-12-11 17:07:47 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:47 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:47 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:47 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:47 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:48 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/63.jpeg
[INFO] 2025-12-11 17:07:49 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/65.jpeg
[INFO] 2025-12-11 17:07:49 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:49 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:07:49 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:07:49 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:07:49 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:07:49 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:49 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:49 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:49 - Adapter A: Tesseract Raw Output: '0/0 6|5 0 2\mHBa @Qmin: 0,030 m3/h 9\0 4AeRe7994 5eeeLope 3'
[INFO] 2025-12-11 17:07:49 - Adapter A: Limpeza: '0/0 6|5 0 2\mHBa @Qmin: 0,030 m3/h 9\0 4AeRe7994 5eeeLope 3' -> '00650200303904799453'
[INFO] 2025-12-11 17:07:49 - Adapter A: Tesseract OCR realizado em 65.jpeg -> Valor: 65.0
[INFO] 2025-12-11 17:07:49 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:49 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:49 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:49 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:49 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:50 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/68.jpeg
[INFO] 2025-12-11 17:07:51 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/70.jpeg
[INFO] 2025-12-11 17:07:51 - Adapter A: Tesseract Raw Output: '0070 m?HBBn @Qmin: 0,030 m/h_ 9°eeaadef9% 4 5omoe'
[INFO] 2025-12-11 17:07:51 - Adapter A: Limpeza: '0070 m?HBBn @Qmin: 0,030 m/h_ 9°eeaadef9% 4 5omoe' -> '007000309945'
[INFO] 2025-12-11 17:07:51 - Adapter A: Tesseract OCR realizado em 70.jpeg -> Valor: 70.0
[INFO] 2025-12-11 17:07:51 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:51 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:51 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:51 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:51 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:52 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/73.jpeg
[INFO] 2025-12-11 17:07:52 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:52 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:52 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:07:52 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:07:52 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:53 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/75.jpeg
[INFO] 2025-12-11 17:07:53 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:53 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:07:53 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:07:53 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:07:53 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:07:53 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:53 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:53 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:53 - Adapter A: Tesseract Raw Output: '0/0 7|56.9 mHBa @Qmin: 0,030 m3/h 9 °%4apae:se994 5eee1 ge'
[INFO] 2025-12-11 17:07:53 - Adapter A: Limpeza: '0/0 7|56.9 mHBa @Qmin: 0,030 m3/h 9 °%4apae:se994 5eee1 ge' -> '007569003039499451'
[INFO] 2025-12-11 17:07:53 - Adapter A: Tesseract OCR realizado em 75.jpeg -> Valor: 75.0
[INFO] 2025-12-11 17:07:53 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:53 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:53 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:53 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:53 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:54 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/77.jpeg
[INFO] 2025-12-11 17:07:55 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/79.jpeg
[INFO] 2025-12-11 17:07:55 - Adapter A: Tesseract Raw Output: '0079 m?HBBn @Qmin: 0,030 m/h_ 994om3A9% 4 5Om'
[INFO] 2025-12-11 17:07:55 - Adapter A: Limpeza: '0079 m?HBBn @Qmin: 0,030 m/h_ 994om3A9% 4 5Om' -> '007900309943945'
[INFO] 2025-12-11 17:07:55 - Adapter A: Tesseract OCR realizado em 79.jpeg -> Valor: 79.0
[INFO] 2025-12-11 17:07:55 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:55 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:55 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:55 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:55 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:56 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/82.jpeg
[INFO] 2025-12-11 17:07:57 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/85.jpeg
[INFO] 2025-12-11 17:07:57 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:57 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:57 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:07:57 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:07:57 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:57 - Adapter A: Tesseract Raw Output: '0085 m?HBBn @Qmin: 0,030 m/h_ 994Omat=9% 4 5om~'
[INFO] 2025-12-11 17:07:57 - Adapter A: Limpeza: '0085 m?HBBn @Qmin: 0,030 m/h_ 994Omat=9% 4 5om~' -> '00850030994945'
[INFO] 2025-12-11 17:07:57 - Adapter A: Tesseract OCR realizado em 85.jpeg -> Valor: 85.0
[INFO] 2025-12-11 17:07:57 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:57 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:57 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:57 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:57 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:58 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/87.jpeg
[INFO] 2025-12-11 17:07:59 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:07:59 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/89.jpeg
[INFO] 2025-12-11 17:07:59 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:07:59 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:07:59 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:07:59 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:07:59 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:59 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:59 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:07:59 - Adapter A: Tesseract Raw Output: '0087 m?HBBn @Qmin: 0,030 m/h_ 941opada9% 4 5='
[INFO] 2025-12-11 17:07:59 - Adapter A: Limpeza: '0087 m?HBBn @Qmin: 0,030 m/h_ 941opada9% 4 5=' -> '00870030941945'
[INFO] 2025-12-11 17:07:59 - Adapter A: Tesseract OCR realizado em 87.jpeg -> Valor: 87.0
[INFO] 2025-12-11 17:07:59 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:07:59 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:07:59 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:07:59 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:07:59 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:00 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/91.jpeg
[INFO] 2025-12-11 17:08:01 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/94.jpeg
[INFO] 2025-12-11 17:08:01 - Adapter A: Tesseract Raw Output: '0/0 9|19/2\mHBa @Qmin: 0,030 m3/h oP 4AeRe aa994 5oeoe'
[INFO] 2025-12-11 17:08:01 - Adapter A: Limpeza: '0/0 9|19/2\mHBa @Qmin: 0,030 m3/h oP 4AeRe aa994 5oeoe' -> '0091920030349945'
[INFO] 2025-12-11 17:08:01 - Adapter A: Tesseract OCR realizado em 91.jpeg -> Valor: 91.0
[INFO] 2025-12-11 17:08:01 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:01 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:01 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:01 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:01 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:02 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:02 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:02 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:08:02 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:08:02 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:02 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/96.jpeg
[INFO] 2025-12-11 17:08:03 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/objects/maintenance.lock
[INFO] 2025-12-11 17:08:03 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/maintenance.lock
[INFO] 2025-12-11 17:08:03 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/objects/maintenance.lock
[INFO] 2025-12-11 17:08:03 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:03 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/98.jpeg
[INFO] 2025-12-11 17:08:03 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:08:03 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:08:03 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:08:03 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:08:03 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:03 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:03 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:03 - Adapter A: Tesseract Raw Output: '0/0 9\64.3 mHBa @Qmin: 0,030 m3/h 994otRe asea994 5soakLae'
[INFO] 2025-12-11 17:08:03 - Adapter A: Limpeza: '0/0 9\64.3 mHBa @Qmin: 0,030 m3/h 994otRe asea994 5soakLae' -> '009643003039949945'
[INFO] 2025-12-11 17:08:03 - Adapter A: Tesseract OCR realizado em 96.jpeg -> Valor: 96.0
[INFO] 2025-12-11 17:08:03 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:03 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:03 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:03 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:03 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:04 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/00.jpeg
[INFO] 2025-12-11 17:08:05 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/02.jpeg
[INFO] 2025-12-11 17:08:05 - Adapter A: Tesseract Raw Output: '0/10/0410 mHBa @Qmin: 0,030 m3/h 9° 4greeea994 5eeeYaqe 3'
[INFO] 2025-12-11 17:08:05 - Adapter A: Limpeza: '0/10/0410 mHBa @Qmin: 0,030 m3/h 9° 4greeea994 5eeeYaqe 3' -> '0100410003039499453'
[INFO] 2025-12-11 17:08:05 - Adapter A: Tesseract OCR realizado em 00.jpeg -> Valor: 100.0
[INFO] 2025-12-11 17:08:05 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:05 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:05 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:05 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:05 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:06 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/05.jpeg
[INFO] 2025-12-11 17:08:07 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:07 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:07 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:08:07 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:08:07 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:07 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/07.jpeg
[INFO] 2025-12-11 17:08:07 - Adapter A: Tesseract Raw Output: '0105 m?HBBn @Qmin: 0,030 m/h_ 9%4SDasda9% y 5DC2.'
[INFO] 2025-12-11 17:08:07 - Adapter A: Limpeza: '0105 m?HBBn @Qmin: 0,030 m/h_ 9%4SDasda9% y 5DC2.' -> '0105003094952'
[INFO] 2025-12-11 17:08:07 - Adapter A: Tesseract OCR realizado em 05.jpeg -> Valor: 105.0
[INFO] 2025-12-11 17:08:07 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:07 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:07 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:07 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:07 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:08 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/09.jpeg
[INFO] 2025-12-11 17:08:09 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:09 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/11.jpeg
[INFO] 2025-12-11 17:08:09 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:08:09 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:08:09 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:08:09 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:08:09 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:09 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:09 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:09 - Adapter A: Tesseract Raw Output: '0109 m?HBBn @Qmin: 0,030 m/h_ 994omasd.9% 4 5omce'
[INFO] 2025-12-11 17:08:09 - Adapter A: Limpeza: '0109 m?HBBn @Qmin: 0,030 m/h_ 994omasd.9% 4 5omce' -> '01090030994945'
[INFO] 2025-12-11 17:08:09 - Adapter A: Tesseract OCR realizado em 09.jpeg -> Valor: 109.0
[INFO] 2025-12-11 17:08:09 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:09 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:09 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:09 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:09 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:10 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/13.jpeg
[INFO] 2025-12-11 17:08:11 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/15.jpeg
[INFO] 2025-12-11 17:08:11 - Adapter A: Tesseract Raw Output: '0/1 1/3/3/5 meHBa @Qmin: 0,030 m3/h 9 44aeae:a994 5eeeees'
[INFO] 2025-12-11 17:08:11 - Adapter A: Limpeza: '0/1 1/3/3/5 meHBa @Qmin: 0,030 m3/h 9 44aeae:a994 5eeeees' -> '011335003039449945'
[INFO] 2025-12-11 17:08:11 - Adapter A: Tesseract OCR realizado em 13.jpeg -> Valor: 113.0
[INFO] 2025-12-11 17:08:11 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:11 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:11 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:11 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:11 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:12 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:12 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:12 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:08:12 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:08:12 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:12 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/17.jpeg
[INFO] 2025-12-11 17:08:13 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:13 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/20.jpeg
[INFO] 2025-12-11 17:08:13 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:08:13 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:08:13 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:08:13 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:08:13 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:13 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:13 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:14 - Adapter A: Tesseract Raw Output: '0/1 1|7/619 mHBa @Qmin: 0,030 m3/h Oo 4aaRe a7994 5eee1 meg'
[INFO] 2025-12-11 17:08:14 - Adapter A: Limpeza: '0/1 1|7/619 mHBa @Qmin: 0,030 m3/h Oo 4aaRe a7994 5eee1 meg' -> '0117619003034799451'
[INFO] 2025-12-11 17:08:14 - Adapter A: Tesseract OCR realizado em 17.jpeg -> Valor: 117.0
[INFO] 2025-12-11 17:08:14 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:14 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:14 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:14 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:14 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:14 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/23.jpeg
[INFO] 2025-12-11 17:08:15 - Adapter A: Tesseract Raw Output: '0123 m?HBBn @Qmin: 0,030 m/h_ 9%DPiyiW944 5pa'
[INFO] 2025-12-11 17:08:15 - Adapter A: Limpeza: '0123 m?HBBn @Qmin: 0,030 m/h_ 9%DPiyiW944 5pa' -> '0123003099445'
[INFO] 2025-12-11 17:08:15 - Adapter A: Tesseract OCR realizado em 23.jpeg -> Valor: 123.0
[INFO] 2025-12-11 17:08:15 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:15 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/26.jpeg
[INFO] 2025-12-11 17:08:15 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:15 - SMC (State): Já está processando.
